date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:05	2054/2054	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bed468b-806%22	https://envytheme.com/tf-demo/edufield/assets/js/contact-form-script.js	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/js/contact-form-script.js	(from https://envytheme.com/tf-demo/edufield/index-default.html)
21:52:05	7826/7826	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bed468d-1e92%22	https://envytheme.com/tf-demo/edufield/assets/js/main.js	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/js/main.js	(from https://envytheme.com/tf-demo/edufield/index-default.html)
21:52:08	537868/537868	---M--	200	added ('OK')	application/octet-stream	etag:%225bed4672-8350c%22	https://envytheme.com/tf-demo/edufield/assets/fonts/icofont.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/icofont.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/icofont.min.css)
21:52:10	645604/645604	---M--	200	added ('OK')	application/font-woff	etag:%225bed4671-9d9e4%22	https://envytheme.com/tf-demo/edufield/assets/fonts/icofont.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/icofont.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/icofont.min.css)
21:52:11	1264/1264	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225bed466c-4f0%22	https://envytheme.com/tf-demo/edufield/assets/fonts/classy.eot?fftrrv	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/classycb9b.eot	(from https://envytheme.com/tf-demo/edufield/assets/css/classy-nav.min.css)
21:52:11	1100/1100	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466d-44c%22	https://envytheme.com/tf-demo/edufield/assets/fonts/classy.ttf?fftrrv	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/classycb9b.ttf	(from https://envytheme.com/tf-demo/edufield/assets/css/classy-nav.min.css)
21:52:12	1176/1176	---M--	200	added ('OK')	application/font-woff	etag:%225bed466d-498%22	https://envytheme.com/tf-demo/edufield/assets/fonts/classy.woff?fftrrv	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/classycb9b.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/classy-nav.min.css)
21:52:12	781/781	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bed466d-30d%22	https://envytheme.com/tf-demo/edufield/assets/fonts/classy.svg?fftrrv	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/classycb9b.svg	(from https://envytheme.com/tf-demo/edufield/assets/css/classy-nav.min.css)
21:52:12	169/169	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Nov%202018%2016:22:13%20GMT	https://envytheme.com/tf-demo/edufield/assets/css/owl.video.play.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/css/owl.video.play.png	(from https://envytheme.com/tf-demo/edufield/assets/css/owl.carousel.css)
21:52:13	31364/31364	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466a-7a84%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-BoldItalic.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-BoldItalic.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:14	42468/42468	---M--	200	added ('OK')	application/font-woff	etag:%225bed466a-a5e4%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-BoldItalic.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-BoldItalic.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:14	32116/32116	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466b-7d74%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-Light.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-Light.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:14	43936/43936	---M--	200	added ('OK')	application/font-woff	etag:%225bed466b-aba0%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-Light.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-Light.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:15	24928/24928	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466c-6160%22	https://envytheme.com/tf-demo/edufield/assets/fonts/AllerDisplay.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/AllerDisplay.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:15	32896/32896	---M--	200	added ('OK')	application/font-woff	etag:%225bed466c-8080%22	https://envytheme.com/tf-demo/edufield/assets/fonts/AllerDisplay.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/AllerDisplay.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:16	34032/34032	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466c-84f0%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:18	46220/46220	---M--	200	added ('OK')	application/font-woff	etag:%225bed466c-b48c%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:18	31352/31352	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466b-7a78%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-LightItalic.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-LightItalic.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:19	42608/42608	---M--	200	added ('OK')	application/font-woff	etag:%225bed466b-a670%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-LightItalic.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-LightItalic.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:20	32220/32220	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466a-7ddc%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-Bold.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-Bold.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:21	44140/44140	---M--	200	added ('OK')	application/font-woff	etag:%225bed466a-ac6c%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-Bold.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-Bold.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:21	33092/33092	---M--	200	added ('OK')	application/octet-stream	etag:%225bed466b-8144%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-Italic.woff2	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-Italic.woff2	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:22	44548/44548	---M--	200	added ('OK')	application/font-woff	etag:%225bed466b-ae04%22	https://envytheme.com/tf-demo/edufield/assets/fonts/Aller-Italic.woff	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/fonts/Aller-Italic.woff	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:23	66938/66938	---M--	200	added ('OK')	image/png	etag:%225bed4689-1057a%22	https://envytheme.com/tf-demo/edufield/assets/img/title-bg.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/title-bg.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:23	411/411	---M--	200	added ('OK')	image/png	etag:%225bed4677-19b%22	https://envytheme.com/tf-demo/edufield/assets/img/close.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/close.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:26	297771/297771	---M--	200	added ('OK')	image/jpeg	etag:%225bed4681-48b2b%22	https://envytheme.com/tf-demo/edufield/assets/img/main-banner-img.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/main-banner-img.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:26	862052/862052	---M--	200	added ('OK')	image/jpeg	etag:%225bed4680-d2764%22	https://envytheme.com/tf-demo/edufield/assets/img/home-bg1.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/home-bg1.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:28	464743/464743	---M--	200	added ('OK')	image/jpeg	etag:%225bed4687-71767%22	https://envytheme.com/tf-demo/edufield/assets/img/slider-two.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/slider-two.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:28	403319/403319	---M--	200	added ('OK')	image/jpeg	etag:%225bed4686-62777%22	https://envytheme.com/tf-demo/edufield/assets/img/slider-one.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/slider-one.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:30	19238/19238	---M--	200	added ('OK')	image/png	etag:%225bed4684-4b26%22	https://envytheme.com/tf-demo/edufield/assets/img/section-divider-top.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/section-divider-top.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:30	379313/379313	---M--	200	added ('OK')	image/jpeg	etag:%225bed467f-5c9b1%22	https://envytheme.com/tf-demo/edufield/assets/img/home-three.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/home-three.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:30	429820/429820	---M--	200	added ('OK')	image/jpeg	etag:%225bed4686-68efc%22	https://envytheme.com/tf-demo/edufield/assets/img/slider-three.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/slider-three.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:32	114541/114541	---M--	200	added ('OK')	image/png	etag:%225bed4684-1bf6d%22	https://envytheme.com/tf-demo/edufield/assets/img/pattern.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/pattern.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:32	331100/331100	---M--	200	added ('OK')	image/jpeg	etag:%225bed468a-50d5c%22	https://envytheme.com/tf-demo/edufield/assets/img/why-choose-us.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/why-choose-us.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:40	436353/436353	---M--	200	added ('OK')	image/jpeg	etag:%225bed467c-6a881%22	https://envytheme.com/tf-demo/edufield/assets/img/fun-facts-bg2.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/fun-facts-bg2.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:40	1647026/1647026	---M--	200	added ('OK')	image/jpeg	etag:%225bed467e-1921b2%22	https://envytheme.com/tf-demo/edufield/assets/img/fun-facts-bg.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/fun-facts-bg.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:40	2030363/2030363	---M--	200	added ('OK')	image/jpeg	etag:%225bed467e-1efb1b%22	https://envytheme.com/tf-demo/edufield/assets/img/fun-facts-bg3.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/fun-facts-bg3.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:41	168755/168755	---M--	200	added ('OK')	image/jpeg	etag:%225bed467a-29333%22	https://envytheme.com/tf-demo/edufield/assets/img/ctr-bg.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/ctr-bg.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:41	19040/19040	---M--	200	added ('OK')	image/png	etag:%225bed4684-4a60%22	https://envytheme.com/tf-demo/edufield/assets/img/section-divider-bottom.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/section-divider-bottom.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:41	991267/991267	---M--	200	added ('OK')	image/jpeg	etag:%225bed4674-f2023%22	https://envytheme.com/tf-demo/edufield/assets/img/apply-bg.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/apply-bg.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:42	385300/385300	---M--	200	added ('OK')	image/jpeg	etag:%225bed4681-5e114%22	https://envytheme.com/tf-demo/edufield/assets/img/news-letter-bg.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/news-letter-bg.jpg	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:42	61821/61821	---M--	200	added ('OK')	image/png	etag:%225bed4683-f17d%22	https://envytheme.com/tf-demo/edufield/assets/img/pat.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/pat.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:42	86408/86408	---M--	200	added ('OK')	image/png	etag:%225bed467b-15188%22	https://envytheme.com/tf-demo/edufield/assets/img/footer-bg.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/footer-bg.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:42	10262/10262	---M--	200	added ('OK')	image/png	etag:%225bed4684-2816%22	https://envytheme.com/tf-demo/edufield/assets/img/shape1.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shape1.png	(from https://envytheme.com/tf-demo/edufield/index-two.html)
21:52:42	561576/561576	---M--	200	added ('OK')	image/png	etag:%225bed468a-891a8%22	https://envytheme.com/tf-demo/edufield/assets/img/vector.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/vector.png	(from https://envytheme.com/tf-demo/edufield/assets/css/style.css)
21:52:43	11095/11095	---M--	200	added ('OK')	image/png	etag:%225bed4684-2b57%22	https://envytheme.com/tf-demo/edufield/assets/img/shape2.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shape2.png	(from https://envytheme.com/tf-demo/edufield/index-two.html)
21:52:43	5124/5124	---M--	200	added ('OK')	image/png	etag:%225bed4680-1404%22	https://envytheme.com/tf-demo/edufield/assets/img/icon1.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/icon1.png	(from https://envytheme.com/tf-demo/edufield/index-two.html)
21:52:43	5331/5331	---M--	200	added ('OK')	image/png	etag:%225bed4680-14d3%22	https://envytheme.com/tf-demo/edufield/assets/img/icon2.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/icon2.png	(from https://envytheme.com/tf-demo/edufield/index-two.html)
21:52:43	3768/3768	---M--	200	added ('OK')	image/png	etag:%225bed4680-eb8%22	https://envytheme.com/tf-demo/edufield/assets/img/icon3.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/icon3.png	(from https://envytheme.com/tf-demo/edufield/index-two.html)
21:52:43	4341/4341	---M--	200	added ('OK')	image/png	etag:%225bed4680-10f5%22	https://envytheme.com/tf-demo/edufield/assets/img/icon4.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/icon4.png	(from https://envytheme.com/tf-demo/edufield/index-two.html)
21:52:44	11706/11706	---M--	200	added ('OK')	image/png	etag:%225bed4682-2dba%22	https://envytheme.com/tf-demo/edufield/assets/img/partner1.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner1.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:44	11314/11314	---M--	200	added ('OK')	image/png	etag:%225bed4682-2c32%22	https://envytheme.com/tf-demo/edufield/assets/img/partner2.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner2.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:44	11813/11813	---M--	200	added ('OK')	image/png	etag:%225bed4682-2e25%22	https://envytheme.com/tf-demo/edufield/assets/img/partner3.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner3.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:44	11137/11137	---M--	200	added ('OK')	image/png	etag:%225bed4682-2b81%22	https://envytheme.com/tf-demo/edufield/assets/img/partner4.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner4.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:45	8966/8966	---M--	200	added ('OK')	image/png	etag:%225bed4683-2306%22	https://envytheme.com/tf-demo/edufield/assets/img/partner5.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner5.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:45	9672/9672	---M--	200	added ('OK')	image/png	etag:%225bed4683-25c8%22	https://envytheme.com/tf-demo/edufield/assets/img/partner6.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner6.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:45	5882/5882	---M--	200	added ('OK')	image/png	etag:%225bed4683-16fa%22	https://envytheme.com/tf-demo/edufield/assets/img/partner7.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner7.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:45	10821/10821	---M--	200	added ('OK')	image/png	etag:%225bed4683-2a45%22	https://envytheme.com/tf-demo/edufield/assets/img/partner8.png	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/partner8.png	(from https://envytheme.com/tf-demo/edufield/index-three.html)
21:52:46	89031/89031	---M--	200	added ('OK')	image/jpeg	etag:%225bed4672-15bc7%22	https://envytheme.com/tf-demo/edufield/assets/img/about-img1.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/about-img1.jpg	(from https://envytheme.com/tf-demo/edufield/about.html)
21:52:46	109262/109262	---M--	200	added ('OK')	image/jpeg	etag:%225bed4673-1aace%22	https://envytheme.com/tf-demo/edufield/assets/img/about-img2.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/about-img2.jpg	(from https://envytheme.com/tf-demo/edufield/about.html)
21:52:46	112408/112408	---M--	200	added ('OK')	image/jpeg	etag:%225bed4673-1b718%22	https://envytheme.com/tf-demo/edufield/assets/img/about-img3.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/about-img3.jpg	(from https://envytheme.com/tf-demo/edufield/about.html)
21:52:47	121102/121102	---M--	200	added ('OK')	image/jpeg	etag:%225bed4679-1d90e%22	https://envytheme.com/tf-demo/edufield/assets/img/courses-details.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/courses-details.jpg	(from https://envytheme.com/tf-demo/edufield/single-courses.html)
21:52:47	152205/152205	---M--	200	added ('OK')	image/jpeg	etag:%225bed467a-2528d%22	https://envytheme.com/tf-demo/edufield/assets/img/event-details.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/event-details.jpg	(from https://envytheme.com/tf-demo/edufield/single-events.html)
21:52:47	169/169	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Nov%202018%2016:22:48%20GMT	https://envytheme.com/tf-demo/edufield/assets/js/EduField-map.js	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/js/EduField-map.js	(from https://envytheme.com/tf-demo/edufield/single-events.html)
21:52:48	121102/121102	---M--	200	added ('OK')	image/jpeg	etag:%225bed4673-1d90e%22	https://envytheme.com/tf-demo/edufield/assets/img/blog-details.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/blog-details.jpg	(from https://envytheme.com/tf-demo/edufield/single-blog.html)
21:52:48	9378/9378	---M--	200	added ('OK')	image/jpeg	etag:%225bed4675-24a2%22	https://envytheme.com/tf-demo/edufield/assets/img/client-avatar1.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/client-avatar1.jpg	(from https://envytheme.com/tf-demo/edufield/single-blog.html)
21:52:48	9201/9201	---M--	200	added ('OK')	image/jpeg	etag:%225bed4676-23f1%22	https://envytheme.com/tf-demo/edufield/assets/img/client-avatar2.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/client-avatar2.jpg	(from https://envytheme.com/tf-demo/edufield/single-blog.html)
21:52:48	10215/10215	---M--	200	added ('OK')	image/jpeg	etag:%225bed4676-27e7%22	https://envytheme.com/tf-demo/edufield/assets/img/client-avatar3.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/client-avatar3.jpg	(from https://envytheme.com/tf-demo/edufield/single-blog.html)
21:52:49	30807/30807	---M--	200	added ('OK')	image/jpeg	etag:%225bed4685-7857%22	https://envytheme.com/tf-demo/edufield/assets/img/shop1.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shop1.jpg	(from https://envytheme.com/tf-demo/edufield/shop-style-one.html)
21:52:49	20156/20156	---M--	200	added ('OK')	image/jpeg	etag:%225bed4685-4ebc%22	https://envytheme.com/tf-demo/edufield/assets/img/shop2.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shop2.jpg	(from https://envytheme.com/tf-demo/edufield/shop-style-one.html)
21:52:49	16170/16170	---M--	200	added ('OK')	image/jpeg	etag:%225bed4685-3f2a%22	https://envytheme.com/tf-demo/edufield/assets/img/shop3.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shop3.jpg	(from https://envytheme.com/tf-demo/edufield/shop-style-one.html)
21:52:49	23540/23540	---M--	200	added ('OK')	image/jpeg	etag:%225bed4685-5bf4%22	https://envytheme.com/tf-demo/edufield/assets/img/shop4.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shop4.jpg	(from https://envytheme.com/tf-demo/edufield/shop-style-one.html)
21:52:50	53884/53884	---M--	200	added ('OK')	image/jpeg	etag:%225bed4684-d27c%22	https://envytheme.com/tf-demo/edufield/assets/img/shop-details.jpg	C:/Users/user/Desktop/New%20folder%20(2)/edu/envytheme.com/tf-demo/edufield/assets/img/shop-details.jpg	(from https://envytheme.com/tf-demo/edufield/shop-style-one.html)
